Breed,Country of Origin,Fur Color,Height (in),Color of Eyes,Longevity (yrs),Character Traits,Common Health Problems,Height_avg,Longevity_avg
labradorretriever,canada,"yellow,black,chocolate",21-24,brown,10-12,"loyal,friendly,intelligent,energetic,good-natured","hipdysplasia,obesity,earinfections",22.5,11.0
germanshepherd,germany,"black,tan",22-26,brown,7-10,"loyal,intelligent,protective,confident,trainable","hipdysplasia,elbowdysplasia,pancreatitis",24.0,8.5
bulldog,england,"white,red",12-16,brown,8-10,"loyal,calm,gentle,brave","skinallergies,respiratoryissues,obesity",14.0,9.0
poodle,france,"white,black,brown,apricot",10-15,"brown,blue",12-15,"intelligent,active,affectionate,hypoallergenic","hipdysplasia,epilepsy,bladderstones",12.5,13.5
beagle,england,"white,tan,red,lemon",13-15,brown,12-15,"curious,friendly,energetic,good-natured","earinfections,hipdysplasia,epilepsy",14.0,13.5
chihuahua,mexico,"black,brown,tan,white",6-9,"brown,blue",12-20,"loyal,energetic,confident,sensitive","dentalproblems,eyeissues,respiratoryissues",7.5,16.0
boxer,germany,"fawn,brindle",21-25,brown,10-12,"loyal,energetic,intelligent,playful,protective","hipdysplasia,cancer,heartconditions",23.0,11.0
goldenretriever,scotland,golden,21-24,brown,10-12,"intelligent,friendly,kind,loyal,good-natured","hipdysplasia,cancer,skinallergies",22.5,11.0
pug,china,"fawn,black",10-14,brown,12-15,"loyal,playful,affectionate,social,charming","eyeproblems,respiratoryissues,obesity",12.0,13.5
rottweiler,germany,"black,tan",22-27,brown,8-10,"loyal,protective,confident,strong","hipdysplasia,cancer,elbowdysplasia",24.5,9.0
siberianhusky,russia,"black,white",21-24,blue,12-15,"independent,energetic,intelligent,playful,strong","hipdysplasia,eyeproblems,hereditarymyopathy",22.5,13.5
dachshund,germany,"black,tan",5-9,"brown,blue",12-15,"loyal,energetic,playful,curious","intervertebraldiscdisease,hipdysplasia,diabetes",7.0,13.5
shihtzu,china,"black,white,brown",9-10,brown,10-16,"affectionate,playful,confident,good-natured","dentalproblems,respiratoryissues,eyeproblems",9.5,13.0
